2,1668559595,d483cda3f2736b366607a93fa99f61833d7f1aa5,157428,618872,38287,12628782
2,1668561598,5ac1ab50da533fefdbcb89554713f5acbe52c17f,159180,618872,38287,12628782
2,1668562893,44dfa3e39bf811541041eb17ad478414939458f7,159692,618872,38287,12628782
2,1668725914,c808673f80b1341bdf6feac3e4d947eb1a22e9de,160100,618872,38343,12628782
2,1668727337,1bd334240ada7dabde7b487aca33e7b0b804fd84,160364,618872,38343,12628782
2,1668733806,4913801d2a18323e934e6a6f143a12455320cb72,160696,618872,38343,12628782
2,1668958281,481f508708020d2a5640fe74f60504386a32f8ee,162752,618872,38343,12628782
2,1668992277,d0942ad6132be689ed9664943868d33f0016be39,163648,618872,38343,12628782
2,1669078066,2d7f7b5afc45ab6167f5ed9f3b348dc95a76289e,163908,618872,38343,12628782
2,1669227755,08e4fa51c34f1bb8099dc8a523a6494b8bcc4a98,165332,618872,38603,12628782
2,1669252853,fe951979c29353aaf6e04837e84182781686649c,166256,618872,38603,12628782
2,1669424070,c830b37b63134bfafd0e36c7798d2d28fb5a30bb,167188,618872,38603,12628782
2,1669428607,8ecfe9cf715c75292c4273deada00649b69284d9,168108,618872,38603,12628782
2,1669429297,47b25f9f5b3768c914a2b6447bddf81f0c451595,168856,618872,38699,12628782
2,1669479803,5649d484be154cdf4c029731a92cb7679952ba53,171116,618872,38699,12628782
2,1669589850,a42681a0c7b7911aab2469afbc47c154a7326078,172904,618872,38699,12628782
2,1669593255,dd516de625450b9b0c7c13fb60ebc50097de84e4,173464,618872,38699,12628782
2,1669714091,ac6ef90022922b2b8747aea8fe656e9a42f81753,174452,618872,38771,12628782
2,1669769750,3f19c5c341b79e40fd19af0ccf6b750c3ca53c05,175192,618872,38771,12628782
2,1669853411,ad67249f5013d27ed1446fe34262873e40936eba,175808,618872,38771,12628782
2,1669931663,5407466a0a380ed98038079fdcf5c27e51b74b31,177712,618872,38775,12628782
2,1669999982,7dfa67218a2e621bfac3d074a3b217b4e7cd2cad,180224,618872,38775,12628782
2,1670071997,35c0feb68dbda33e069962f0b7c4be0bb38a18e7,180488,618872,38775,12628782
2,1670112803,23af8e9623f96653c4a885ad6ca871171381033a,181928,618872,38775,12628782
2,1670184003,2c0c26d1a238cea509c62c70add48c0487ef2f01,183700,618872,38775,12628782
2,1670196317,816fe1f30370bb9ef8222e27bea4b601d2386bb2,183700,618872,38775,12628782
2,1670203284,a1b37360537599b47133fa9e0a5662db3635536e,184736,618872,38775,12628782
2,1670203542,0694c6055b5e26438df3589395a63ef0a447f348,184736,618872,38775,12628782
2,1670284465,c5d3619bb226f8aef8000c46a2720683c60192be,185072,618872,38851,12628782
2,1670285424,a14806c0db39fe51ff6c4eabf54ffd77c41851f3,185072,618872,38851,12621170
2,1670445135,0cc245b40bf39001208a5e61c0506b37bc5ce9e1,185072,618872,38849,12621168
2,1670527123,5c4a884d1ff959dff6d2471b623e202e4a5aa5b0,185720,618872,38849,12621168
2,1670538661,1acd362afeb5f749f65c6902b207dde3bd4516ae,185720,618872,38849,12621168
2,1670539201,72a07bf8662a3477f86570606dc000cb516b4bc3,185720,618872,38849,12621168
2,1670540783,c9c59d6aac8df3613d5706cb2258f88f95995f6b,185720,618872,38849,12621168
2,1670541738,2def78678497d072ca378b3bc8728d0eb020bc3d,185720,618872,38849,12621168
2,1670589992,ea12c02d28544fef80718a86d8e58869f24a0242,185720,618872,38849,12621168
2,1670699575,2f45dffa639f8e71cd291ba4a30ad4df3b9edf31,185720,618872,41823,12621166
2,1670717150,df5afdbea70ad4e57d8625d8a3a74e4381c99160,186000,618872,41871,12528850
2,1670786320,c389a1ba45dc0320bd2cfddbe3788c526fb52712,186000,618872,41871,12528850
2,1670809498,116110b6e9c3544a3fae9dc3404ca102ed85a1db,186000,618872,41871,12528850
2,1671212605,eba3561db4b55aaa59c9c8eabb3794771506244f,186288,618872,41871,12528850
2,1671362424,6e08736d7960ece8a68f247e2e87d6cd41aec753,186984,618872,41871,12528850
2,1671380474,925a43b53f6071ae5a70bd9291a5a045b8f98c34,187352,618872,41887,12528850
2,1671394753,2dcb1ef5a12f730bd6d467aef83776e14e31761b,187636,618872,41887,12528850
2,1671452262,238d730c49a0003f5c7ebffc6f0632ae2bdac5b7,187636,618872,41887,12528850
2,1671459686,1ad31f08684384087fdf9e8a300f73efb94fb5a7,187636,618872,41887,12528850
2,1671492698,4c059472450f305a984f85e88cb14bce8d339736,187636,618872,41887,12528850
2,1671494338,046fbb3e77972a31562152b3a97d4604bf2a4c41,187636,618872,41887,12528850
2,1671555458,ff14b8111a563a95ea4a147878cfcfe6e106f76d,187636,618872,41887,12528850
